HCBG_ID	Similarity
G4O-33-MONOMER	74.0
G4O-8726-MONOMER	48.81
G4O-3877-MONOMER	73.68
G4O-3877-MONOMER	54.69
G4O-2033-MONOMER	59.32
G4O-6108-MONOMER	46.32
G4O-6036-MONOMER	56.62
G4O-3872-MONOMER	47.83
G4O-2245-MONOMER	81.75
G4O-7636-MONOMER	51.52
G4O-7636-MONOMER	57.81
G4O-3277-MONOMER	58.62
G4O-2880-MONOMER	59.65
G4O-2891-MONOMER	65.85
G4O-7636-MONOMER	63.27
G4O-4078-MONOMER	67.07
G4O-4052-MONOMER	64.04
G4O-431-MONOMER	60.78
G4O-7362-MONOMER	82.95
G4O-3785-MONOMER	64.04
G4O-2496-MONOMER	70.21
G4O-6270-MONOMER	68.66
G4O-5027-MONOMER	71.58
G4O-6564-MONOMER	60.0
G4O-5599-MONOMER	55.33
G4O-4550-MONOMER	61.73
G4O-4588-MONOMER	68.99
G4O-9134-MONOMER	69.05
G4O-398-MONOMER	72.09
G4O-2880-MONOMER	64.91
G4O-323-MONOMER	67.31
G4O-4145-MONOMER	55.7
G4O-2473-MONOMER	62.0
G4O-1271-MONOMER	62.5
G4O-5121-MONOMER	69.35
G4O-1559-MONOMER	64.29
G4O-3346-MONOMER	78.79
G4O-3544-MONOMER	78.79
G4O-1822-MONOMER	66.43
G4O-1822-MONOMER	64.67
G4O-7228-MONOMER	70.13
G4O-4339-MONOMER	73.33
G4O-2858-MONOMER	52.44
G4O-6469-MONOMER	59.26
G4O-3346-MONOMER	70.27
G4O-3544-MONOMER	70.27
G4O-4309-MONOMER	70.0
G4O-6022-MONOMER	62.1
G4O-7782-MONOMER	91.13
G4O-4789-MONOMER	58.33
G4O-6351-MONOMER	68.91
G4O-3346-MONOMER	58.24
G4O-3544-MONOMER	58.24
G4O-3557-MONOMER	72.05
G4O-5121-MONOMER	75.0
G4O-2496-MONOMER	69.57
G4O-6445-MONOMER	70.55
G4O-2388-MONOMER	59.47
G4O-4588-MONOMER	59.35
G4O-2978-MONOMER	77.06
G4O-1325-MONOMER	59.18
G4O-5761-MONOMER	55.41
G4O-6022-MONOMER	59.41
G4O-2440-MONOMER	72.92
G4O-9134-MONOMER	77.42
G4O-4550-MONOMER	59.36
G4O-7645-MONOMER	70.69
G4O-3346-MONOMER	55.36
G4O-3544-MONOMER	55.36
G4O-4500-MONOMER	61.18
G4O-981-MONOMER	75.0
G4O-3862-MONOMER	77.5
G4O-4588-MONOMER	67.77
G4O-6175-MONOMER	77.42
G4O-7943-MONOMER	69.91
G4O-9207-MONOMER	68.35
G4O-33-MONOMER	58.02
G4O-6683-MONOMER	71.43
G4O-4020-MONOMER	54.17
G4O-5390-MONOMER	58.67
G4O-5289-MONOMER	49.69
G4O-5040-MONOMER	79.01
G4O-2435-MONOMER	69.74
G4O-4746-MONOMER	67.48
G4O-3061-MONOMER	59.68
G4O-8698-MONOMER	61.72
G4O-8726-MONOMER	62.75
G4O-8726-MONOMER	55.7
G4O-8726-MONOMER	61.64
G4O-710-MONOMER	66.67
G4O-2425-MONOMER	63.64
G4O-2424-MONOMER	45.58
G4O-6286-MONOMER	63.04
G4O-1822-MONOMER	72.27
G4O-2689-MONOMER	51.75
G4O-1686-MONOMER	67.1
G4O-2556-MONOMER	75.24
G4O-7594-MONOMER	81.08
G4O-3967-MONOMER	64.34
G4O-4655-MONOMER	60.0
G4O-5706-MONOMER	55.97
G4O-3888-MONOMER	57.69
G4O-5706-MONOMER	58.22
G4O-490-MONOMER	67.61
G4O-7362-MONOMER	63.22
G4O-119-MONOMER	65.38
G4O-1475-MONOMER	63.33
G4O-1997-MONOMER	71.72
G4O-2388-MONOMER	68.42
G4O-2684-MONOMER	58.2
G4O-1566-MONOMER	83.72
G4O-9167-MONOMER	49.76
G4O-9117-MONOMER	55.79
G4O-1310-MONOMER	68.32
G4O-6022-MONOMER	64.52
G4O-3872-MONOMER	46.15
G4O-4210-MONOMER	48.35
G4O-1026-MONOMER	81.02
G4O-4558-MONOMER	67.42
G4O-398-MONOMER	71.25
G4O-8722-MONOMER	74.77
G4O-8792-MONOMER	50.67
G4O-2424-MONOMER	52.17
G4O-4868-MONOMER	83.74
G4O-3548-MONOMER	55.41
G4O-6588-MONOMER	79.67
G4O-4210-MONOMER	49.33
G4O-6251-MONOMER	67.69
G4O-4599-MONOMER	77.01
G4O-5761-MONOMER	76.0
G4O-1822-MONOMER	64.06
G4O-6078-MONOMER	63.83
G4O-6469-MONOMER	59.21
G4O-4538-MONOMER	80.68
G4O-6450-MONOMER	74.36
G4O-6445-MONOMER	66.13
G4O-1141-MONOMER	59.09
G4O-1960-MONOMER	76.12
G4O-1689-MONOMER	65.38
G4O-4497-MONOMER	70.54
G4O-5872-MONOMER	60.0
G4O-2430-MONOMER	70.99
G4O-6036-MONOMER	65.43
G4O-1370-MONOMER	68.09
G4O-1287-MONOMER	62.14
G4O-6036-MONOMER	61.67
G4O-8216-MONOMER	84.85
G4O-8152-MONOMER	66.67
G4O-1822-MONOMER	61.22
G4O-1876-MONOMER	57.83
G4O-829-MONOMER	64.96
G4O-106-MONOMER	63.27
G4O-3432-MONOMER	65.71
G4O-1966-MONOMER	54.46
G4O-3786-MONOMER	64.06
G4O-8137-MONOMER	68.44
G4O-4714-MONOMER	75.0
G4O-1283-MONOMER	66.67
G4O-3786-MONOMER	62.5
G4O-6502-MONOMER	54.67
G4O-7448-MONOMER	75.0
G4O-2880-MONOMER	60.94
G4O-4372-MONOMER	68.42
G4O-3872-MONOMER	47.37
G4O-1475-MONOMER	56.85
G4O-5706-MONOMER	57.03
G4O-5872-MONOMER	58.2
G4O-2541-MONOMER	57.14
G4O-5714-MONOMER	76.63
G4O-33-MONOMER	52.22
G4O-1141-MONOMER	65.62
G4O-8137-MONOMER	66.04
G4O-6959-MONOMER	59.78
G4O-2588-MONOMER	40.0
G4O-2797-MONOMER	69.17
G4O-1325-MONOMER	64.29
G4O-4134-MONOMER	62.71
G4O-351-MONOMER	73.91
G4O-3346-MONOMER	70.95
G4O-3544-MONOMER	70.95
G4O-6733-MONOMER	48.48
G4O-981-MONOMER	70.45
G4O-5872-MONOMER	59.84
G4O-5438-MONOMER	79.59
G4O-6469-MONOMER	68.0
G4O-6261-MONOMER	67.35
G4O-6261-MONOMER	75.54
G4O-8753-MONOMER	67.07
G4O-3348-MONOMER	67.71
G4O-6103-MONOMER	73.81
G4O-4450-MONOMER	55.0
G4O-6821-MONOMER	67.65
G4O-6022-MONOMER	61.83
G4O-7016-MONOMER	78.48
G4O-981-MONOMER	43.33
G4O-9147-MONOMER	66.2
G4O-5698-MONOMER	72.09
G4O-870-MONOMER	66.67
G4O-2966-MONOMER	71.62
G4O-3503-MONOMER	71.62
G4O-2772-MONOMER	62.96
G4O-233-MONOMER	61.7
G4O-2880-MONOMER	62.28
G4O-5455-MONOMER	60.46
G4O-5674-MONOMER	54.47
G4O-7636-MONOMER	57.63
G4O-6930-MONOMER	46.56
G4O-2423-MONOMER	68.02
G4O-33-MONOMER	59.52
G4O-1098-MONOMER	55.0
G4O-5694-MONOMER	52.13
G4O-981-MONOMER	56.31
G4O-4320-MONOMER	80.87
G4O-4454-MONOMER	61.32
G4O-5909-MONOMER	53.12
G4O-2541-MONOMER	65.85
G4O-7016-MONOMER	66.67
G4O-8679-MONOMER	54.39
G4O-1566-MONOMER	76.74
G4O-4134-MONOMER	57.81
G4O-243-MONOMER	60.24
G4O-5113-MONOMER	60.32
G4O-9134-MONOMER	56.82
G4O-5134-MONOMER	58.62
G4O-431-MONOMER	58.82
G4O-2927-MONOMER	53.95
G4O-3068-MONOMER	53.95
G4O-2423-MONOMER	69.65
G4O-8726-MONOMER	63.16
G4O-2435-MONOMER	67.47
G4O-1822-MONOMER	63.71
G4O-1822-MONOMER	66.94
G4O-7362-MONOMER	63.79
G4O-7645-MONOMER	74.14
G4O-6247-MONOMER	68.94
G4O-7362-MONOMER	60.44
G4O-4339-MONOMER	72.97
G4O-5339-MONOMER	61.82
G4O-3346-MONOMER	77.58
G4O-3544-MONOMER	77.58
G4O-6095-MONOMER	80.65
G4O-2430-MONOMER	69.92
G4O-3908-MONOMER	56.79
G4O-9147-MONOMER	57.5
G4O-71-MONOMER	48.15
G4O-3024-MONOMER	61.54
G4O-5698-MONOMER	73.81
G4O-5706-MONOMER	75.94
G4O-264-MONOMER	61.25
G4O-5121-MONOMER	79.05
G4O-4339-MONOMER	77.33
G4O-6002-MONOMER	40.24
G4O-2927-MONOMER	60.66
G4O-3068-MONOMER	60.66
G4O-1686-MONOMER	66.45
G4O-5121-MONOMER	67.57
G4O-1914-MONOMER	63.29
G4O-6645-MONOMER	70.32
G4O-5674-MONOMER	60.48
G4O-3557-MONOMER	70.91
G4O-7064-MONOMER	59.15
G4O-3576-MONOMER	52.08
G4O-4470-MONOMER	49.3
G4O-233-MONOMER	62.2
G4O-254-MONOMER	76.3
G4O-304-MONOMER	49.7
G4O-6932-MONOMER	62.93
G4O-981-MONOMER	53.79
G4O-9085-MONOMER	63.16
G4O-4101-MONOMER	79.31
G4O-8184-MONOMER	60.81
G4O-9167-MONOMER	53.85
G4O-8792-MONOMER	62.4
G4O-8792-MONOMER	51.19
G4O-1310-MONOMER	69.31
G4O-4078-MONOMER	67.67
G4O-5244-MONOMER	59.38
G4O-8707-MONOMER	72.63
G4O-9167-MONOMER	54.55
G4O-7967-MONOMER	64.08
G4O-7967-MONOMER	68.22
G4O-2534-MONOMER	51.47
G4O-1802-MONOMER	64.0
G4O-5121-MONOMER	77.18
G4O-4519-MONOMER	61.38
G4O-1966-MONOMER	58.0
G4O-4244-MONOMER	56.91
G4O-2247-MONOMER	57.14
G4O-6480-MONOMER	55.07
G4O-1325-MONOMER	61.22
G4O-7106-MONOMER	48.15
G4O-7576-MONOMER	65.92
G4O-3274-MONOMER	75.0
G4O-2430-MONOMER	70.23
G4O-1251-MONOMER	81.48
G4O-4367-MONOMER	51.97
G4O-2435-MONOMER	76.07
G4O-8216-MONOMER	86.05
G4O-3730-MONOMER	59.57
G4O-3877-MONOMER	70.27
G4O-3888-MONOMER	69.14
G4O-1732-MONOMER	48.04
G4O-431-MONOMER	59.8
G4O-6036-MONOMER	65.02
G4O-4599-MONOMER	76.88
G4O-5706-MONOMER	56.7
G4O-3487-MONOMER	90.5
G4O-6397-MONOMER	74.19
G4O-981-MONOMER	43.7
G4O-4272-MONOMER	49.25
G4O-6078-MONOMER	62.57
G4O-4953-MONOMER	67.42
G4O-2247-MONOMER	53.19
G4O-2051-MONOMER	67.98
G4O-33-MONOMER	73.0
G4O-6683-MONOMER	72.12
G4O-2880-MONOMER	64.9
G4O-9062-MONOMER	66.97
G4O-8184-MONOMER	58.68
G4O-8184-MONOMER	61.21
G4O-3401-MONOMER	76.32
G4O-7433-MONOMER	74.68
G4O-4367-MONOMER	82.2
G4O-261-MONOMER	68.71
G4O-2395-MONOMER	69.09
G4O-6108-MONOMER	44.14
G4O-2435-MONOMER	69.33
G4O-693-MONOMER	57.89
G4O-5455-MONOMER	60.27
G4O-2496-MONOMER	72.83
G4O-2347-MONOMER	53.33
G4O-9167-MONOMER	47.79
G4O-2440-MONOMER	63.96
G4O-4550-MONOMER	59.89
G4O-7064-MONOMER	57.75
G4O-2033-MONOMER	61.88
G4O-1822-MONOMER	61.9
G4O-4746-MONOMER	68.1
G4O-6717-MONOMER	65.57
G4O-7943-MONOMER	70.35
G4O-33-MONOMER	58.64
G4O-250-MONOMER	70.65
G4O-9147-MONOMER	61.97
G4O-6655-MONOMER	61.54
G4O-6022-MONOMER	58.42
G4O-309-MONOMER	80.98
G4O-3348-MONOMER	69.79
G4O-9117-MONOMER	66.1
G4O-119-MONOMER	66.0
G4O-1325-MONOMER	56.57
G4O-7738-MONOMER	61.83
G4O-2423-MONOMER	66.12
G4O-5761-MONOMER	58.11
G4O-2772-MONOMER	62.26
G4O-5613-MONOMER	65.57
G4O-2440-MONOMER	54.97
G4O-6022-MONOMER	63.03
G4O-7789-MONOMER	85.85
G4O-3111-MONOMER	58.5
G4O-8556-MONOMER	71.98
G4O-1822-MONOMER	69.75
G4O-6270-MONOMER	70.15
G4O-3487-MONOMER	88.83
G4O-3346-MONOMER	57.69
G4O-3544-MONOMER	57.69
G4O-2891-MONOMER	64.63
G4O-981-MONOMER	68.18
G4O-9147-MONOMER	52.73
G4O-7362-MONOMER	60.92
G4O-8150-MONOMER	52.68
G4O-1228-MONOMER	66.67
G4O-870-MONOMER	65.56
G4O-2880-MONOMER	67.54
G4O-1617-MONOMER	64.61
G4O-7106-MONOMER	59.09
G4O-2496-MONOMER	71.74
G4O-3201-MONOMER	67.5
G4O-6247-MONOMER	66.86
G4O-4339-MONOMER	74.32
G4O-2435-MONOMER	68.42
G4O-1083-MONOMER	53.66
G4O-8722-MONOMER	61.81
G4O-981-MONOMER	61.26
G4O-2235-MONOMER	71.7
G4O-2880-MONOMER	64.04
G4O-6811-MONOMER	73.17
G4O-5118-MONOMER	69.44
G4O-4550-MONOMER	57.14
G4O-1822-MONOMER	64.52
G4O-4896-MONOMER	58.19
G4O-1475-MONOMER	57.14
G4O-7269-MONOMER	67.35
G4O-2858-MONOMER	55.13
G4O-6663-MONOMER	66.67
G4O-977-MONOMER	50.0
G4O-1997-MONOMER	71.94
G4O-956-MONOMER	71.79
G4O-2245-MONOMER	80.95
G4O-1268-MONOMER	72.59
G4O-7594-MONOMER	68.75
G4O-2689-MONOMER	52.45
G4O-2388-MONOMER	64.31
G4O-3786-MONOMER	65.83
G4O-7934-MONOMER	65.56
G4O-2059-MONOMER	73.81
G4O-8556-MONOMER	65.67
G4O-7269-MONOMER	70.83
G4O-441-MONOMER	50.68
G4O-8137-MONOMER	69.2
G4O-5706-MONOMER	56.25
G4O-1069-MONOMER	60.92
G4O-3786-MONOMER	61.72
G4O-4868-MONOMER	81.28
G4O-8722-MONOMER	56.3
G4O-1201-MONOMER	61.78
G4O-5651-MONOMER	60.49
G4O-7632-MONOMER	84.56
G4O-6103-MONOMER	76.19
G4O-2493-MONOMER	54.44
G4O-8698-MONOMER	70.42
G4O-2165-MONOMER	57.45
G4O-1026-MONOMER	80.14
G4O-8749-MONOMER	64.29
G4O-7433-MONOMER	49.11
G4O-4714-MONOMER	60.0
G4O-2619-MONOMER	56.45
G4O-5782-MONOMER	63.03
G4O-1131-MONOMER	82.75
G4O-4238-MONOMER	67.69
G4O-2319-MONOMER	75.51
G4O-7269-MONOMER	70.0
G4O-2677-MONOMER	82.52
G4O-6932-MONOMER	51.85
G4O-8783-MONOMER	70.21
G4O-7362-MONOMER	65.91
G4O-4588-MONOMER	59.38
G4O-2870-MONOMER	66.37
G4O-3612-MONOMER	80.0
G4O-8698-MONOMER	63.51
G4O-2453-MONOMER	70.97
G4O-3666-MONOMER	60.24
G4O-6588-MONOMER	78.67
G4O-482-MONOMER	65.38
G4O-7944-MONOMER	82.2
G4O-8722-MONOMER	75.24
G4O-6101-MONOMER	56.25
G4O-7322-MONOMER	66.06
G4O-2880-MONOMER	58.77
G4O-8150-MONOMER	48.76
G4O-3885-MONOMER	66.49
G4O-3957-MONOMER	66.67
G4O-5113-MONOMER	58.73
G4O-3346-MONOMER	69.59
G4O-3544-MONOMER	69.59
G4O-5134-MONOMER	58.97
G4O-5989-MONOMER	52.94
G4O-4297-MONOMER	60.87
G4O-1822-MONOMER	67.74
G4O-2870-MONOMER	66.07
G4O-8726-MONOMER	61.4
G4O-2424-MONOMER	46.26
G4O-5511-MONOMER	53.33
G4O-9117-MONOMER	64.2
G4O-281-MONOMER	80.0
G4O-7636-MONOMER	53.12
G4O-1633-MONOMER	64.81
G4O-3888-MONOMER	72.97
G4O-2164-MONOMER	65.67
G4O-5623-MONOMER	64.0
G4O-8583-MONOMER	80.52
G4O-8665-MONOMER	70.97
G4O-7677-MONOMER	58.04
G4O-4864-MONOMER	55.32
G4O-1960-MONOMER	70.13
G4O-9165-MONOMER	68.92
G4O-6261-MONOMER	76.02
G4O-2440-MONOMER	73.33
G4O-7362-MONOMER	50.0
G4O-5909-MONOMER	54.69
G4O-4339-MONOMER	74.67
G4O-5255-MONOMER	80.43
G4O-2453-MONOMER	58.93
G4O-5714-MONOMER	76.47
G4O-8613-MONOMER	49.76
G4O-7810-MONOMER	62.5
G4O-6261-MONOMER	67.86
G4O-2931-MONOMER	70.09
G4O-3252-MONOMER	61.36
G4O-4550-MONOMER	68.6
G4O-1475-MONOMER	64.94
G4O-5339-MONOMER	60.91
G4O-8184-MONOMER	59.32
G4O-5040-MONOMER	68.42
G4O-2556-MONOMER	63.97
G4O-7538-MONOMER	76.69
G4O-9116-MONOMER	51.09
G4O-4651-MONOMER	57.78
G4O-3244-MONOMER	65.45
G4O-4497-MONOMER	71.43
G4O-4789-MONOMER	66.67
G4O-9117-MONOMER	56.25
G4O-710-MONOMER	63.79
G4O-1822-MONOMER	69.93
G4O-7192-MONOMER	82.63
G4O-3346-MONOMER	78.18
G4O-3544-MONOMER	78.18
G4O-1566-MONOMER	71.88
G4O-4588-MONOMER	61.98
G4O-7086-MONOMER	58.26
G4O-7636-MONOMER	55.93
G4O-4588-MONOMER	64.94
G4O-2217-MONOMER	65.45
G4O-6036-MONOMER	55.51
G4O-8137-MONOMER	65.66
G4O-2287-MONOMER	84.0
G4O-8726-MONOMER	52.38
G4O-2430-MONOMER	82.98
G4O-6564-MONOMER	57.97
G4O-5706-MONOMER	50.94
G4O-9117-MONOMER	53.23
G4O-5674-MONOMER	55.65
G4O-4145-MONOMER	56.41
G4O-8951-MONOMER	61.4
G4O-243-MONOMER	50.0
G4O-4655-MONOMER	66.67
G4O-7016-MONOMER	68.82
G4O-6002-MONOMER	43.4
G4O-4297-MONOMER	57.97
G4O-3143-MONOMER	55.03
G4O-4210-MONOMER	50.55
G4O-3348-MONOMER	69.57
G4O-6670-MONOMER	59.55
G4O-9134-MONOMER	65.38
G4O-3143-MONOMER	53.97
G4O-5463-MONOMER	81.55
G4O-5118-MONOMER	75.51
G4O-4846-MONOMER	89.78
G4O-2880-MONOMER	51.85
G4O-6425-MONOMER	71.05
G4O-464-MONOMER	86.84
G4O-6406-MONOMER	78.83
G4O-6351-MONOMER	81.6
G4O-8817-MONOMER	71.56
G4O-7910-MONOMER	61.54
G4O-4481-MONOMER	74.32
G4O-5763-MONOMER	70.83
G4O-3222-MONOMER	67.35
G4O-1201-MONOMER	55.56
G4O-398-MONOMER	81.25
G4O-753-MONOMER	68.18
G4O-3277-MONOMER	80.56
G4O-33-MONOMER	57.75
G4O-277-MONOMER	88.53
G4O-7947-MONOMER	79.07
G4O-6771-MONOMER	58.73
G4O-8556-MONOMER	75.62
G4O-5059-MONOMER	64.52
G4O-3433-MONOMER	63.46
G4O-1896-MONOMER	63.93
G4O-1770-MONOMER	74.6
G4O-9062-MONOMER	86.11
G4O-3871-MONOMER	83.33
G4O-7910-MONOMER	66.78
G4O-5670-MONOMER	59.21
G4O-3921-MONOMER	79.59
G4O-3405-MONOMER	71.74
G4O-8137-MONOMER	87.16
G4O-1026-MONOMER	86.29
G4O-6805-MONOMER	61.11
G4O-3244-MONOMER	62.42
G4O-2867-MONOMER	72.0
G4O-8105-MONOMER	62.26
G4O-6454-MONOMER	59.93
G4O-5390-MONOMER	71.7
G4O-4538-MONOMER	77.51
G4O-7346-MONOMER	75.61
G4O-2966-MONOMER	81.44
G4O-3503-MONOMER	81.44
G4O-3931-MONOMER	52.83
G4O-2388-MONOMER	82.99
G4O-2059-MONOMER	67.92
G4O-1039-MONOMER	64.18
G4O-6333-MONOMER	82.0
G4O-5496-MONOMER	67.84
G4O-4309-MONOMER	64.06
G4O-2976-MONOMER	61.82
G4O-7810-MONOMER	61.11
G4O-1386-MONOMER	60.45
G4O-2677-MONOMER	70.87
G4O-1662-MONOMER	77.9
G4O-4655-MONOMER	73.68
G4O-5902-MONOMER	65.52
G4O-7461-MONOMER	69.7
G4O-1877-MONOMER	68.42
G4O-956-MONOMER	56.83
G4O-6876-MONOMER	67.16
G4O-4599-MONOMER	87.35
G4O-2423-MONOMER	71.07
G4O-5689-MONOMER	62.37
G4O-1600-MONOMER	59.8
G4O-7802-MONOMER	71.43
G4O-8481-MONOMER	79.49
G4O-8556-MONOMER	60.31
G4O-2235-MONOMER	75.74
G4O-354-MONOMER	50.0
G4O-8216-MONOMER	77.11
G4O-6272-MONOMER	69.62
G4O-3665-MONOMER	65.45
G4O-1245-MONOMER	74.67
G4O-3862-MONOMER	67.77
G4O-9117-MONOMER	50.0
G4O-5761-MONOMER	78.84
G4O-4655-MONOMER	71.43
G4O-6191-MONOMER	82.19
G4O-6959-MONOMER	74.55
G4O-3795-MONOMER	75.99
G4O-145-MONOMER	62.83
G4O-8258-MONOMER	76.0
G4O-5319-MONOMER	70.69
G4O-4448-MONOMER	69.79
G4O-2751-MONOMER	59.77
G4O-2811-MONOMER	59.77
G4O-2684-MONOMER	59.81
G4O-2033-MONOMER	56.72
G4O-4238-MONOMER	74.03
G4O-1960-MONOMER	82.76
G4O-1283-MONOMER	73.06
G4O-7910-MONOMER	66.44
G4O-4868-MONOMER	88.24
G4O-6717-MONOMER	82.17
G4O-2424-MONOMER	70.17
G4O-5206-MONOMER	81.62
G4O-464-MONOMER	87.17
G4O-222-MONOMER	85.34
G4O-1978-MONOMER	75.44
G4O-222-MONOMER	80.49
G4O-5290-MONOMER	74.42
G4O-4586-MONOMER	63.54
G4O-1615-MONOMER	65.15
G4O-8722-MONOMER	82.02
G4O-1084-MONOMER	79.11
G4O-6926-MONOMER	80.35
G4O-3957-MONOMER	61.65
G4O-6251-MONOMER	64.36
G4O-8874-MONOMER	65.42
G4O-5090-MONOMER	74.86
G4O-2453-MONOMER	53.91
G4O-5763-MONOMER	69.57
G4O-8945-MONOMER	58.82
G4O-6469-MONOMER	61.45
G4O-1718-MONOMER	87.65
G4O-822-MONOMER	59.81
G4O-6927-MONOMER	76.58
G4O-6450-MONOMER	74.9
G4O-5390-MONOMER	69.49
G4O-8722-MONOMER	80.81
G4O-3666-MONOMER	69.32
G4O-2977-MONOMER	55.56
G4O-7910-MONOMER	67.5
G4O-1392-MONOMER	73.08
G4O-2440-MONOMER	65.75
G4O-650-MONOMER	60.61
G4O-8561-MONOMER	59.38
G4O-4896-MONOMER	58.65
G4O-3865-MONOMER	78.25
G4O-464-MONOMER	72.92
G4O-145-MONOMER	77.4
G4O-6272-MONOMER	71.25
G4O-1066-MONOMER	78.12
G4O-2966-MONOMER	75.16
G4O-3503-MONOMER	75.16
G4O-3395-MONOMER	85.23
G4O-490-MONOMER	64.38
G4O-7677-MONOMER	60.4
G4O-8991-MONOMER	82.69
G4O-1039-MONOMER	70.0
G4O-8665-MONOMER	77.46
G4O-6445-MONOMER	77.14
G4O-1978-MONOMER	62.0
G4O-1708-MONOMER	45.26
G4O-1806-MONOMER	47.18
G4O-6162-MONOMER	67.5
G4O-3742-MONOMER	67.21
G4O-6575-MONOMER	74.42
G4O-6454-MONOMER	61.28
G4O-6764-MONOMER	53.33
G4O-3465-MONOMER	87.4
G4O-5954-MONOMER	76.12
G4O-6564-MONOMER	83.21
G4O-4020-MONOMER	71.74
G4O-6109-MONOMER	83.89
G4O-6454-MONOMER	70.59
G4O-3921-MONOMER	74.51
G4O-5021-MONOMER	60.0
G4O-1098-MONOMER	52.87
G4O-7636-MONOMER	57.07
G4O-2927-MONOMER	73.33
G4O-3068-MONOMER	73.33
G4O-3548-MONOMER	69.77
G4O-7401-MONOMER	64.71
G4O-3305-MONOMER	62.66
G4O-8707-MONOMER	87.43
G4O-7322-MONOMER	65.15
G4O-5455-MONOMER	54.78
G4O-490-MONOMER	66.2
G4O-2423-MONOMER	74.13
G4O-5706-MONOMER	50.36
G4O-5706-MONOMER	57.8
G4O-5706-MONOMER	54.93
G4O-1686-MONOMER	63.87
G4O-3884-MONOMER	66.07
G4O-2435-MONOMER	67.57
G4O-6932-MONOMER	54.79
G4O-6022-MONOMER	54.2
G4O-6022-MONOMER	64.71
G4O-4339-MONOMER	55.0
G4O-2966-MONOMER	67.84
G4O-3503-MONOMER	67.84
G4O-2430-MONOMER	77.36
G4O-8859-MONOMER	78.69
G4O-2689-MONOMER	65.15
G4O-4896-MONOMER	75.36
G4O-254-MONOMER	77.04
G4O-9117-MONOMER	79.71
G4O-1084-MONOMER	69.51
G4O-3766-MONOMER	79.05
G4O-2388-MONOMER	64.21
G4O-2388-MONOMER	67.98
G4O-4588-MONOMER	60.0
G4O-4588-MONOMER	61.72
G4O-5647-MONOMER	69.75
G4O-6752-MONOMER	62.96
G4O-2211-MONOMER	57.14
G4O-9167-MONOMER	55.19
G4O-9167-MONOMER	55.0
G4O-9167-MONOMER	51.66
G4O-8613-MONOMER	58.12
G4O-431-MONOMER	61.62
G4O-8951-MONOMER	59.65
G4O-8951-MONOMER	71.74
G4O-3576-MONOMER	56.92
G4O-3888-MONOMER	62.63
G4O-4588-MONOMER	59.68
G4O-1083-MONOMER	38.14
G4O-2582-MONOMER	60.78
G4O-5694-MONOMER	60.34
G4O-7433-MONOMER	52.83
G4O-6078-MONOMER	61.17
G4O-336-MONOMER	52.63
G4O-5390-MONOMER	56.0
G4O-6108-MONOMER	43.86
G4O-7576-MONOMER	67.05
G4O-1021-MONOMER	62.03
G4O-1141-MONOMER	51.95
G4O-3346-MONOMER	56.86
G4O-3544-MONOMER	56.86
G4O-1956-MONOMER	70.0
G4O-441-MONOMER	53.38
G4O-8707-MONOMER	74.3
G4O-275-MONOMER	55.81
G4O-5872-MONOMER	64.46
G4O-7433-MONOMER	53.62
G4O-6251-MONOMER	68.25
G4O-5134-MONOMER	60.26
G4O-2245-MONOMER	79.76
G4O-6588-MONOMER	77.67
G4O-2198-MONOMER	77.78
G4O-5714-MONOMER	76.02
G4O-5486-MONOMER	67.74
G4O-4588-MONOMER	71.07
G4O-1980-MONOMER	59.63
G4O-2556-MONOMER	78.72
G4O-9117-MONOMER	68.25
G4O-5585-MONOMER	55.0
G4O-8722-MONOMER	61.7
G4O-8722-MONOMER	67.78
G4O-8698-MONOMER	65.71
G4O-4497-MONOMER	83.15
G4O-1997-MONOMER	72.66
G4O-7636-MONOMER	56.14
G4O-781-MONOMER	51.3
G4O-3872-MONOMER	50.0
G4O-6655-MONOMER	61.11
G4O-1310-MONOMER	70.0
G4O-4599-MONOMER	79.02
G4O-4296-MONOMER	66.67
G4O-4789-MONOMER	63.16
G4O-4789-MONOMER	46.43
G4O-5761-MONOMER	66.0
G4O-2541-MONOMER	56.52
G4O-8726-MONOMER	61.7
G4O-7645-MONOMER	73.68
G4O-1822-MONOMER	65.29
G4O-1822-MONOMER	64.54
G4O-1822-MONOMER	68.79
G4O-1083-MONOMER	46.67
G4O-2165-MONOMER	58.16
G4O-6175-MONOMER	78.16
G4O-3432-MONOMER	73.6
G4O-1475-MONOMER	67.53
G4O-4550-MONOMER	59.49
G4O-2496-MONOMER	67.29
G4O-3786-MONOMER	62.64
G4O-33-MONOMER	69.52
G4O-3786-MONOMER	60.0
G4O-5599-MONOMER	67.07
G4O-4659-MONOMER	76.74
G4O-4099-MONOMER	64.52
G4O-6261-MONOMER	67.18
G4O-3021-MONOMER	61.9
G4O-3118-MONOMER	61.9
G4O-552-MONOMER	65.28
G4O-4320-MONOMER	80.75
G4O-6469-MONOMER	53.7
G4O-6469-MONOMER	63.53
G4O-6469-MONOMER	65.38
G4O-6469-MONOMER	67.5
G4O-6469-MONOMER	78.69
G4O-5339-MONOMER	61.46
G4O-2435-MONOMER	67.19
G4O-1822-MONOMER	64.89
G4O-1268-MONOMER	67.24
G4O-2730-MONOMER	61.38
G4O-7636-MONOMER	61.79
G4O-6139-MONOMER	59.17
G4O-5568-MONOMER	80.33
G4O-1334-MONOMER	73.33
